2025-07-17 23:04:30,053 cblogger [INFO]: Extracting data from directory: /root/trabalho_super/QuestionInsight/DataSets/cb_dataset_2022_1_v1.81.tar.gz
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 1
    (float(input( peso ))
    ^
SyntaxError: '(' was never closed
2025-07-17 23:08:39,518 cblogger [ERROR]: 		Error while extracting code size based metrics: SyntaxError at line: 1
Traceback (most recent call last):
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 210, in analyze
    tokens, parsed_lines = _get_all_tokens(line, lines)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 117, in _get_all_tokens
    next_line = next(lines)
                ^^^^^^^^^^^
StopIteration

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 560, in extract_size_metrics
    a = analyze(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 212, in analyze
    raise SyntaxError('SyntaxError at line: {0}'.format(lineno))
SyntaxError: SyntaxError at line: 1
2025-07-17 23:08:39,519 cblogger [ERROR]: 		Error while extracting halsted code metrics: '(' was never closed (<unknown>, line 1)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 1
    (float(input( peso ))
    ^
SyntaxError: '(' was never closed
2025-07-17 23:08:39,520 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_1413.py
2025-07-17 23:08:39,521 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4045_3033.py
2025-07-17 23:08:39,522 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_1015.py
2025-07-17 23:08:39,524 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4045_1103.py
2025-07-17 23:08:39,526 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4045_1079.py
2025-07-17 23:08:39,528 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_1334.py
2025-07-17 23:08:39,529 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_2445.py
2025-07-17 23:08:39,531 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_1328.py
2025-07-17 23:08:39,532 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_4236.py
2025-07-17 23:08:39,533 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_1395.py
2025-07-17 23:08:39,534 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3943_1806.py
2025-07-17 23:08:39,535 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_1559.py
2025-07-17 23:08:39,538 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_1330.py
2025-07-17 23:08:39,540 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4012_2972.py
2025-07-17 23:08:39,541 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_3769.py
2025-07-17 23:08:39,542 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_1332.py
2025-07-17 23:08:39,543 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4045_1105.py
2025-07-17 23:08:39,547 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_2938.py
2025-07-17 23:08:39,550 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_1014.py
2025-07-17 23:08:39,552 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_1016.py
2025-07-17 23:08:39,553 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_996.py
2025-07-17 23:08:39,554 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_1331.py
2025-07-17 23:08:39,555 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4045_1487.py
2025-07-17 23:08:39,558 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_1327.py
2025-07-17 23:08:39,558 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4045_3056.py
2025-07-17 23:08:39,560 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_1017.py
2025-07-17 23:08:39,562 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4087_5247.py
2025-07-17 23:08:39,645 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_3711.py
2025-07-17 23:08:39,646 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3961_1031.py
2025-07-17 23:08:39,648 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_994.py
2025-07-17 23:08:39,649 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3933_1333.py
2025-07-17 23:08:39,650 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_2969.py
2025-07-17 23:08:39,652 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_2703.py
2025-07-17 23:08:39,653 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3940_2049.py
2025-07-17 23:08:39,655 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_1391.py
2025-07-17 23:08:39,656 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_2449.py
2025-07-17 23:08:39,658 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/4012_5188.py
2025-07-17 23:08:39,659 cblogger [INFO]: New solution code found: data/2022-1/445/users/7613/codes/3977_2975.py
2025-07-17 23:08:39,662 cblogger [INFO]: New user found: data/2022-1/445/users/4483
2025-07-17 23:08:39,662 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/4135_5283.py
2025-07-17 23:08:39,662 cblogger [ERROR]: 		Error while extracting code complexity metrics: expected ':' (<unknown>, line 4)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 4
    while num > 0 or num < 10 and num > 10 or num < 10
                                                      ^
SyntaxError: expected ':'
2025-07-17 23:08:39,663 cblogger [ERROR]: 		Error while extracting halsted code metrics: expected ':' (<unknown>, line 4)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 4
    while num > 0 or num < 10 and num > 10 or num < 10
                                                      ^
SyntaxError: expected ':'
2025-07-17 23:08:39,664 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3977_4266.py
2025-07-17 23:08:39,665 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/4045_1104.py
2025-07-17 23:08:39,667 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3940_2895.py
2025-07-17 23:08:39,668 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/4087_5019.py
2025-07-17 23:08:39,668 cblogger [ERROR]: 		Error while extracting code complexity metrics: '(' was never closed (<unknown>, line 2)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 2
    x = input(float("novo salario")
             ^
SyntaxError: '(' was never closed
2025-07-17 23:08:39,670 cblogger [ERROR]: 		Error while extracting code size based metrics: SyntaxError at line: 2
Traceback (most recent call last):
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 210, in analyze
    tokens, parsed_lines = _get_all_tokens(line, lines)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 117, in _get_all_tokens
    next_line = next(lines)
                ^^^^^^^^^^^
StopIteration

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 560, in extract_size_metrics
    a = analyze(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 212, in analyze
    raise SyntaxError('SyntaxError at line: {0}'.format(lineno))
SyntaxError: SyntaxError at line: 2
2025-07-17 23:08:39,670 cblogger [ERROR]: 		Error while extracting halsted code metrics: '(' was never closed (<unknown>, line 2)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 2
    x = input(float("novo salario")
             ^
SyntaxError: '(' was never closed
2025-07-17 23:08:39,674 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_2897.py
2025-07-17 23:08:39,675 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_1329.py
2025-07-17 23:08:39,676 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3977_2326.py
2025-07-17 23:08:39,678 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3977_602.py
2025-07-17 23:08:39,679 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_1326.py
2025-07-17 23:08:39,680 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3940_825.py
2025-07-17 23:08:39,682 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3940_3770.py
2025-07-17 23:08:39,682 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3940_2894.py
2025-07-17 23:08:39,686 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_1560.py
2025-07-17 23:08:39,686 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/4100_2495.py
2025-07-17 23:08:39,690 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/4012_5624.py
2025-07-17 23:08:39,691 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_2896.py
2025-07-17 23:08:39,692 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/4045_1099.py
2025-07-17 23:08:39,693 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/4100_2496.py
2025-07-17 23:08:39,694 cblogger [ERROR]: 		Error while extracting code complexity metrics: expected ':' (<unknown>, line 4)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 4
    while (total < 0)
                     ^
SyntaxError: expected ':'
2025-07-17 23:08:39,694 cblogger [ERROR]: 		Error while extracting halsted code metrics: expected ':' (<unknown>, line 4)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 4
    while (total < 0)
                     ^
SyntaxError: expected ':'
2025-07-17 23:08:39,695 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3961_5172.py
2025-07-17 23:08:39,697 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3940_1015.py
2025-07-17 23:08:39,699 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/4045_1079.py
2025-07-17 23:08:39,702 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_1334.py
2025-07-17 23:08:39,704 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_1328.py
2025-07-17 23:08:39,705 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_1559.py
2025-07-17 23:08:39,705 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_1330.py
2025-07-17 23:08:39,707 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3940_3769.py
2025-07-17 23:08:39,708 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3961_1032.py
2025-07-17 23:08:39,709 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/4087_5234.py
2025-07-17 23:08:39,709 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_1332.py
2025-07-17 23:08:39,710 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/4045_1105.py
2025-07-17 23:08:39,712 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3940_1014.py
2025-07-17 23:08:39,713 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3940_1016.py
2025-07-17 23:08:39,714 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_996.py
2025-07-17 23:08:39,715 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_1331.py
2025-07-17 23:08:39,717 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/3933_1327.py
2025-07-17 23:08:39,718 cblogger [INFO]: New solution code found: data/2022-1/445/users/4483/codes/4135_5312.py
2025-07-17 23:08:39,718 cblogger [ERROR]: 		Error while extracting code complexity metrics: expected ':' (<unknown>, line 7)
